
['1', '16', '17', '18', '2', '26', '11'] ,
['1', '14', '15', '20', '27', '5', '2'] ,

['16', '23', '24', '26', '4', '9', '9'] ,

['12', '14', '22', '30', '8', '9', '6'] ,

['11', '2', '27', '28', '5', '9', '4'] ,

['13', '14', '16', '20', '5', '9', '13'] ,

['10', '14', '2', '22', '27', '7', '3'] ,

['13', '19', '2', '32', '5', '7', '12'] ,

['12', '19', '3', '30', '6', '7', '14'] ,

['10', '20', '26', '3', '32', '5', '8'] ,

['12', '15', '24', '32', '4', '5', '15'] ,

['11', '12', '25', '4', '5', '8', '15'] ,

['1', '13', '16', '24', '32', '5', '15'] ,

['13', '20', '24', '3', '7', '9', '5'] ,

['11', '18', '22', '30', '4', '8', '9'] ,

['13', '22', '24', '25', '30', '31', '1'] ,

['16', '18', '23', '29', '5', '9', '14'] ,

['15', '19', '21', '24', '27', '3', '11'] ,

['10', '17', '28', '29', '32', '6', '13'] ,

['11', '15', '18', '19', '22', '3', '13'] ,

['12', '13', '17', '7', '8', '9', '10'] ,

['17', '25', '27', '3', '32', '5', '14'] ,

['1', '18', '2', '27', '29', '32', '13'] ,

['25', '29', '31', '32', '4', '5', '6'] ,

['12', '14', '2', '27', '29', '7', '13'] ,

['16', '23', '29', '3', '32', '5', '16'] ,

['10', '15', '17', '19', '2', '32', '15'] ,

['19', '2', '20', '27', '28', '9', '4'] ,

['11', '13', '32', '33', '7', '9', '10'] ,

['10', '11', '2', '26', '32', '9', '2'] ,

['17', '27', '32', '5', '7', '9', '12'] ,

['11', '14', '20', '24', '28', '9', '11'] ,

['11', '20', '25', '27', '29', '6', '15'] ,

['15', '17', '18', '20', '23', '7', '11'] ,

['10', '14', '16', '17', '20', '26', '15'] ,

['13', '14', '21', '23', '30', '6', '8'] ,

['14', '16', '17', '25', '27', '28', '6'] ,

['11', '27', '30', '32', '5', '6', '9'] ,

['12', '16', '22', '31', '32', '7', '8'] ,

['11', '13', '18', '24', '33', '7', '4'] ,

['10', '11', '15', '20', '28', '5', '5'] ,

['10', '19', '21', '27', '29', '4', '2'] ,

['15', '17', '2', '22', '28', '8', '1'] ,

['1', '13', '15', '20', '23', '25', '8'] ,

['14', '2', '22', '23', '26', '30', '15'] ,

['1', '10', '15', '23', '25', '30', '8'] ,

['2', '24', '28', '3', '7', '9', '9'] ,

['13', '2', '21', '27', '4', '9', '7'] ,

['11', '15', '16', '23', '25', '26', '7'] ,

['10', '12', '14', '20', '27', '4', '12'] ,

['14', '17', '18', '29', '6', '8', '14'] ,

['12', '19', '2', '20', '28', '7', '2'] ,

['1', '11', '17', '19', '21', '29', '15'] ,

['1', '14', '20', '32', '7', '9', '10'] ,

['11', '2', '23', '25', '27', '7', '3'] ,

['15', '2', '26', '3', '33', '4', '6'] ,

['14', '17', '19', '22', '26', '9', '14'] ,

['12', '14', '17', '23', '27', '3', '7'] ,

['11', '12', '17', '19', '26', '6', '14'] ,

['25', '26', '30', '32', '4', '7', '12'] ,

['16', '17', '29', '33', '8', '9', '4'] ,

['11', '22', '23', '28', '33', '6', '5'] ,

['10', '2', '24', '26', '30', '4', '3'] ,

['10', '14', '3', '30', '32', '7', '5'] ,

['12', '2', '26', '27', '6', '8', '11'] ,

['1', '10', '30', '31', '6', '8', '9'] ,

['1', '14', '22', '25', '29', '7', '13'] ,

['12', '13', '2', '20', '31', '8', '14'] ,

['15', '25', '29', '32', '33', '6', '16'] ,

['11', '13', '19', '28', '4', '8', '7'] ,

['23', '24', '28', '29', '5', '6', '15'] ,

['12', '16', '25', '26', '28', '6', '12'] ,

['1', '22', '31', '6', '7', '9', '12'] ,

['10', '12', '22', '26', '31', '5', '5'] ,

['14', '17', '18', '25', '6', '8', '4'] ,

['12', '13', '22', '24', '31', '6', '15'] ,

['17', '19', '27', '30', '4', '8', '9'] ,

['16', '2', '20', '23', '31', '6', '16'] ,

['20', '21', '22', '4', '5', '7', '15'] ,

['14', '24', '29', '30', '4', '9', '12'] ,

['1', '20', '23', '24', '29', '6', '1'] ,

['2', '23', '30', '31', '32', '8', '7'] ,

['1', '20', '22', '3', '32', '6', '14'] ,

['10', '12', '20', '21', '32', '7', '8'] ,

['10', '12', '13', '22', '27', '7', '14'] ,

['10', '11', '2', '20', '22', '25', '14'] ,

['10', '17', '20', '30', '4', '8', '4'] ,

['10', '26', '29', '30', '32', '6', '14'] ,

['16', '18', '2', '20', '31', '33', '1'] ,

['10', '11', '21', '24', '26', '7', '8'] ,

['10', '14', '30', '32', '33', '7', '6'] ,

['1', '11', '14', '21', '5', '7', '15'] ,

['1', '15', '20', '3', '4', '9', '8'] ,

['10', '17', '22', '23', '26', '9', '13'] ,

['18', '22', '24', '3', '31', '6', '15'] ,

['15', '17', '25', '27', '8', '9', '13'] ,

['14', '17', '19', '2', '29', '33', '8'] ,

['1', '13', '18', '24', '27', '3', '7'] ,

['17', '18', '21', '27', '30', '5', '11'] ,

['15', '22', '30', '4', '7', '9', '14'] ,

['1', '17', '25', '26', '27', '28', '1'] ,

['13', '14', '25', '27', '28', '33', '2'] ,

['10', '14', '15', '23', '32', '9', '10'] ,

['12', '16', '22', '30', '33', '7', '3'] ,

['13', '14', '22', '28', '30', '5', '7'] ,

['12', '15', '20', '24', '29', '7', '10'] ,

['10', '22', '24', '4', '7', '8', '16'] ,

['16', '2', '24', '25', '31', '5', '15'] ,

['21', '23', '28', '4', '8', '9', '14'] ,

['16', '21', '27', '31', '4', '6', '6'] ,

['11', '13', '18', '22', '3', '30', '9'] ,

['13', '14', '15', '19', '25', '27', '1'] ,

['10', '26', '27', '3', '5', '7', '14'] ,

['13', '14', '24', '26', '33', '7', '10'] ,

['10', '19', '2', '22', '32', '6', '11'] ,

['15', '16', '24', '26', '5', '8', '12'] ,

['15', '2', '21', '28', '29', '8', '16'] ,

['12', '13', '14', '20', '22', '6', '1'] ,

['13', '14', '18', '6', '7', '9', '3'] ,

['1', '11', '20', '25', '33', '5', '15'] ,

['1', '10', '11', '16', '29', '9', '10'] ,

['10', '13', '17', '3', '31', '5', '15'] ,

['1', '14', '15', '2', '28', '9', '4'] ,

['12', '14', '19', '20', '24', '4', '14'] ,

['18', '2', '20', '21', '31', '7', '5'] ,

['1', '23', '3', '30', '32', '6', '7'] ,

['12', '13', '23', '30', '4', '6', '5'] ,

['1', '12', '20', '26', '27', '9', '10'] ,

['2', '26', '28', '32', '5', '8', '16'] ,

['11', '16', '18', '29', '3', '6', '12'] ,

['10', '15', '23', '32', '5', '8', '1'] ,

['13', '14', '17', '18', '5', '7', '11'] ,

['14', '21', '23', '3', '31', '33', '9'] ,

['20', '23', '29', '32', '6', '7', '3'] ,

['11', '12', '16', '2', '23', '28', '15'] ,

['17', '2', '20', '23', '27', '4', '2'] ,

['21', '22', '28', '31', '7', '9', '16'] ,

['14', '15', '17', '25', '26', '7', '1'] ,

['15', '25', '26', '27', '8', '9', '5'] ,

['14', '20', '21', '24', '25', '27', '8'] ,

['19', '23', '30', '32', '5', '8', '15'] ,

['1', '10', '2', '20', '26', '8', '5'] ,

['1', '13', '20', '23', '32', '6', '2'] ,

['15', '16', '18', '2', '20', '3', '12'] ,

['1', '19', '20', '29', '4', '8', '12'] ,

['1', '10', '15', '18', '20', '9', '12'] ,

['1', '18', '27', '3', '30', '31', '2'] ,

['10', '15', '25', '30', '4', '7', '9'] ,

['17', '19', '2', '28', '30', '31', '8'] ,

['18', '19', '20', '26', '30', '6', '2'] ,

['13', '17', '19', '21', '22', '5', '1'] ,

['1', '10', '12', '26', '27', '9', '11'] ,

['11', '14', '24', '27', '30', '9', '1'] ,

['10', '14', '19', '22', '28', '7', '5'] ,

['12', '18', '2', '23', '3', '5', '9'] ,

['20', '29', '32', '33', '6', '9', '12'] ,

['1', '12', '25', '29', '32', '4', '12'] ,

['11', '23', '24', '26', '28', '31', '2'] ,

['10', '14', '2', '25', '28', '3', '6'] ,

['11', '13', '2', '20', '6', '9', '6'] ,

['14', '21', '23', '30', '33', '4', '16'] ,

['16', '21', '24', '26', '3', '5', '8'] ,

['1', '17', '21', '3', '31', '33', '10'] ,

['14', '18', '23', '26', '4', '6', '10'] ,

['1', '16', '19', '22', '27', '28', '6'] ,

['13', '22', '23', '25', '26', '9', '3'] ,

['17', '18', '19', '28', '7', '8', '10'] ,

['17', '24', '27', '32', '33', '8', '11'] ,

['12', '16', '22', '31', '4', '5', '13'] ,

['20', '22', '25', '27', '3', '6', '10'] ,

['1', '15', '25', '31', '32', '8', '15'] ,

['22', '23', '28', '3', '5', '6', '16'] ,

['12', '14', '19', '25', '30', '8', '3'] ,

['19', '23', '25', '29', '32', '4', '5'] ,

['1', '23', '26', '27', '29', '3', '2'] ,

['15', '22', '28', '3', '5', '7', '6'] ,

['10', '24', '25', '29', '7', '9', '8'] ,

['1', '13', '16', '22', '5', '9', '1'] ,

['1', '15', '27', '29', '33', '8', '11'] ,

['1', '19', '23', '30', '4', '8', '16'] ,

['21', '28', '29', '3', '32', '5', '3'] ,

['1', '14', '2', '3', '30', '31', '8'] ,

['1', '14', '17', '25', '3', '5', '14'] ,

['14', '17', '20', '22', '30', '4', '1'] ,

['17', '2', '22', '23', '31', '9', '3'] ,

['14', '18', '24', '25', '26', '9', '13'] ,

['1', '13', '20', '25', '33', '6', '11'] ,

['12', '16', '17', '19', '28', '30', '9'] ,

['10', '14', '15', '2', '20', '21', '9'] ,

['10', '2', '25', '31', '4', '6', '6'] ,

['1', '12', '14', '25', '30', '31', '3'] ,

['10', '13', '17', '2', '25', '6', '7'] ,

['13', '14', '18', '19', '23', '31', '2'] ,

['15', '20', '24', '28', '31', '7', '15'] ,

['11', '17', '29', '31', '4', '7', '14'] ,

['15', '16', '18', '2', '22', '6', '12'] ,

['11', '16', '19', '31', '33', '4', '10'] ,

['10', '14', '21', '26', '32', '4', '3'] ,

['1', '10', '11', '2', '21', '28', '3'] ,

['15', '16', '28', '30', '8', '9', '4'] ,

['12', '17', '21', '23', '24', '8', '1'] ,

['12', '15', '20', '24', '25', '32', '4'] ,

['11', '12', '16', '20', '23', '4', '10'] ,

['10', '14', '15', '18', '25', '6', '16'] ,

['21', '23', '29', '5', '6', '9', '9'] ,

['1', '11', '13', '17', '20', '4', '9'] ,

['1', '12', '22', '29', '3', '31', '6'] ,

['10', '16', '17', '19', '22', '24', '9'] ,

['2', '20', '22', '23', '32', '6', '7'] ,

['10', '22', '24', '26', '29', '30', '2'] ,

['10', '23', '26', '29', '30', '5', '9'] ,

['12', '14', '15', '27', '28', '7', '8'] ,

['1', '16', '20', '24', '30', '4', '9'] ,

['1', '15', '22', '28', '33', '9', '8'] ,

['10', '12', '18', '26', '28', '5', '12'] ,

['15', '16', '22', '27', '30', '33', '11'] ,

['10', '15', '2', '27', '6', '8', '11'] ,

['17', '21', '23', '25', '29', '32', '13'] ,

['11', '18', '2', '21', '23', '26', '6'] ,

['1', '14', '20', '22', '24', '33', '10'] ,

['14', '21', '25', '3', '8', '9', '5'] ,

['23', '24', '25', '26', '28', '3', '1'] ,

['17', '28', '31', '5', '7', '8', '12'] ,

['10', '12', '20', '30', '7', '8', '7'] ,

['10', '11', '20', '22', '27', '29', '8'] ,

['12', '13', '17', '23', '26', '28', '8'] ,

['1', '13', '29', '3', '33', '4', '6'] ,

['11', '12', '17', '26', '6', '7', '14'] ,

['15', '17', '22', '25', '3', '5', '6'] ,

['16', '17', '23', '27', '32', '33', '5'] ,

['12', '15', '17', '23', '29', '6', '6'] ,

['15', '18', '20', '28', '30', '5', '2'] ,

['1', '14', '19', '2', '26', '28', '8'] ,

['2', '25', '27', '3', '7', '9', '3'] ,

['20', '23', '3', '30', '31', '33', '1'] ,

['14', '15', '17', '18', '5', '7', '12'] ,

['13', '17', '22', '26', '30', '33', '14'] ,

['10', '19', '2', '27', '32', '6', '2'] ,

['10', '11', '23', '32', '33', '9', '14'] ,

['11', '25', '29', '31', '8', '9', '3'] ,

['15', '2', '20', '25', '4', '5', '3'] ,

['18', '22', '24', '25', '27', '5', '9'] ,

['10', '18', '22', '24', '28', '5', '7'] ,

['13', '18', '20', '27', '6', '9', '11'] ,

['14', '20', '3', '31', '4', '7', '3'] ,

['10', '2', '20', '21', '32', '7', '5'] ,

['10', '11', '15', '21', '24', '31', '8'] ,

['17', '23', '24', '25', '8', '9', '15'] ,

['16', '18', '19', '32', '33', '7', '9'] ,

['1', '20', '22', '24', '25', '8', '7'] ,

['22', '29', '3', '32', '4', '7', '8'] ,

['1', '15', '16', '2', '3', '5', '11'] ,

['14', '16', '30', '31', '32', '5', '11'] ,

['12', '25', '31', '33', '8', '9', '4'] ,

['16', '17', '21', '29', '3', '4', '5'] ,

['1', '15', '24', '3', '4', '9', '9'] ,

['11', '12', '13', '14', '5', '7', '11'] ,

['10', '18', '19', '2', '29', '30', '13'] ,

['16', '17', '18', '20', '31', '5', '4'] ,

['13', '18', '21', '30', '31', '6', '4'] ,

['20', '23', '25', '32', '6', '7', '4'] ,

['1', '17', '21', '26', '33', '6', '10'] ,

['14', '18', '24', '25', '28', '5', '2'] ,

['10', '11', '13', '19', '27', '32', '4'] ,

['1', '16', '20', '23', '29', '7', '15'] ,

['23', '3', '30', '31', '5', '8', '9'] ,

['10', '13', '18', '28', '29', '6', '5'] ,

['1', '2', '20', '26', '33', '8', '10'] ,

['12', '13', '15', '16', '22', '33', '6'] ,

['1', '11', '13', '28', '33', '8', '14'] ,

['14', '20', '26', '27', '29', '3', '8'] ,

['10', '20', '27', '28', '33', '6', '8'] ,

['2', '26', '3', '30', '32', '8', '8'] ,

['10', '14', '18', '19', '27', '4', '3'] ,

['18', '2', '30', '6', '7', '9', '12'] ,

['13', '17', '23', '29', '31', '9', '5'] ,

['15', '16', '17', '25', '33', '5', '1'] ,

['23', '25', '29', '3', '30', '32', '7'] ,

['13', '14', '21', '31', '32', '9', '2'] ,

['13', '16', '17', '18', '27', '7', '3'] ,

['1', '18', '27', '31', '32', '8', '13'] ,

['12', '17', '19', '22', '29', '7', '10'] ,

['11', '12', '22', '27', '32', '8', '12'] ,

['20', '22', '26', '27', '3', '33', '6'] ,

['1', '18', '29', '32', '33', '9', '14'] ,

['12', '16', '26', '7', '8', '9', '14'] ,

['13', '18', '2', '23', '4', '8', '6'] ,

['11', '18', '25', '29', '5', '7', '6'] ,

['1', '18', '23', '6', '7', '9', '2'] ,

['10', '2', '22', '23', '24', '9', '11'] ,

['12', '15', '19', '29', '31', '4', '14'] ,

['17', '21', '3', '33', '6', '9', '13'] ,

['18', '2', '22', '26', '3', '5', '10'] ,

['12', '16', '19', '22', '24', '7', '16'] ,

['13', '24', '25', '30', '31', '32', '6'] ,

['1', '11', '21', '22', '4', '7', '16'] ,

['15', '18', '19', '21', '30', '33', '11'] ,

['11', '13', '17', '20', '21', '30', '15'] ,

['11', '25', '26', '27', '3', '6', '2'] ,

['10', '11', '18', '20', '32', '7', '13'] ,

['1', '15', '25', '26', '28', '4', '8'] ,

['1', '15', '23', '26', '27', '5', '15'] ,

['2', '20', '21', '29', '3', '4', '2'] ,

['10', '19', '20', '3', '31', '8', '10'] ,

['10', '22', '23', '25', '28', '33', '7'] ,

['10', '13', '25', '33', '7', '8', '10'] ,

['14', '2', '20', '23', '32', '33', '14'] ,

['18', '2', '23', '28', '3', '8', '12'] ,

['19', '2', '21', '26', '30', '4', '3'] ,

['12', '13', '20', '21', '28', '4', '10'] ,

['1', '12', '30', '31', '32', '7', '2'] ,

['15', '19', '2', '33', '5', '6', '4'] ,

['1', '21', '30', '33', '4', '9', '3'] ,

['13', '22', '25', '27', '28', '7', '10'] ,

['10', '17', '21', '23', '31', '8', '14'] ,

['14', '28', '32', '6', '7', '8', '7'] ,

['14', '16', '32', '33', '6', '8', '14'] ,

['20', '24', '26', '27', '32', '5', '10'] ,

['1', '13', '15', '30', '5', '9', '2'] ,

['20', '25', '28', '29', '33', '5', '3'] ,

['10', '13', '20', '22', '26', '4', '2'] ,

['18', '21', '22', '25', '29', '3', '8'] ,

['12', '23', '26', '30', '4', '7', '9'] ,

['13', '2', '20', '26', '31', '6', '4'] ,

['18', '19', '21', '27', '3', '9', '13'] ,

['1', '20', '23', '27', '7', '8', '6'] ,

['16', '18', '30', '31', '32', '4', '10'] ,

['1', '10', '14', '2', '25', '9', '5'] ,

['10', '21', '24', '25', '26', '32', '9'] ,

['17', '18', '20', '21', '28', '9', '11'] ,

['19', '23', '28', '32', '5', '6', '12'] ,

['1', '15', '26', '32', '6', '9', '10'] ,

['12', '20', '31', '6', '7', '9', '8'] ,

['1', '12', '17', '32', '5', '6', '8'] ,

['13', '18', '2', '3', '31', '6', '7'] ,

['11', '17', '19', '27', '32', '6', '3'] ,

['10', '14', '16', '24', '31', '4', '13'] ,

['13', '18', '23', '32', '5', '8', '1'] ,

['13', '14', '20', '27', '3', '5', '16'] ,

['12', '22', '24', '26', '3', '4', '11'] ,

['22', '28', '29', '5', '7', '9', '15'] ,

['25', '27', '3', '33', '5', '7', '16'] ,

['11', '2', '20', '24', '27', '31', '11'] ,

['1', '14', '19', '25', '28', '32', '6'] ,

['1', '10', '23', '24', '3', '31', '15'] ,

['12', '15', '16', '19', '25', '28', '2'] ,

['1', '17', '18', '2', '28', '32', '5'] ,

['10', '11', '2', '26', '29', '33', '12'] ,

['17', '18', '20', '30', '31', '33', '4'] ,

['1', '20', '32', '5', '8', '9', '9'] ,

['1', '19', '20', '21', '23', '5', '15'] ,

['1', '10', '12', '25', '27', '7', '5'] ,

['14', '16', '27', '33', '4', '8', '13'] ,

['12', '16', '17', '18', '24', '31', '6'] ,

['12', '13', '18', '24', '32', '4', '1'] ,

['2', '25', '30', '5', '6', '7', '12'] ,

['12', '14', '22', '3', '6', '7', '11'] ,

['2', '20', '24', '26', '28', '9', '8'] ,

['16', '17', '22', '25', '28', '7', '12'] ,

['10', '14', '19', '21', '8', '9', '6'] ,

['24', '27', '29', '33', '4', '6', '9'] ,

['12', '13', '15', '18', '23', '28', '13'] ,

['22', '25', '33', '5', '6', '7', '11'] ,

['10', '16', '21', '25', '33', '8', '16'] ,

['1', '12', '16', '18', '22', '27', '8'] ,

['15', '20', '27', '30', '32', '9', '8'] ,

['20', '3', '31', '5', '8', '9', '6'] ,

['10', '21', '27', '28', '31', '32', '11'] ,

['1', '12', '16', '20', '29', '31', '9'] ,

['12', '17', '2', '20', '21', '31', '8'] ,

['10', '16', '20', '26', '28', '30', '3'] ,

['10', '12', '2', '25', '26', '29', '7'] ,

['19', '2', '25', '26', '3', '32', '15'] ,

['26', '27', '28', '29', '31', '6', '12'] ,

['13', '17', '28', '4', '7', '8', '7'] ,

['11', '2', '21', '25', '26', '9', '15'] ,

['15', '16', '2', '22', '28', '4', '12'] ,

['1', '13', '19', '20', '24', '31', '12'] ,

['16', '17', '2', '20', '21', '3', '12'] ,

['17', '22', '24', '29', '32', '7', '14'] ,

['1', '13', '15', '2', '27', '9', '10'] ,

['10', '13', '14', '20', '27', '28', '14'] ,

['11', '12', '3', '30', '32', '33', '7'] ,

['1', '19', '20', '21', '29', '3', '16'] ,

['12', '18', '2', '31', '33', '9', '1'] ,

['10', '16', '17', '3', '33', '9', '1'] ,

['11', '13', '16', '29', '32', '5', '13'] ,

['18', '25', '26', '29', '4', '9', '13'] ,

['15', '27', '28', '33', '6', '9', '14'] ,

['11', '2', '22', '25', '5', '8', '2'] ,

['15', '20', '21', '22', '24', '9', '9'] ,

['11', '13', '15', '22', '24', '3', '8'] ,

['11', '12', '17', '23', '26', '5', '14'] ,

['10', '17', '20', '21', '25', '6', '9'] ,

['1', '14', '17', '2', '5', '7', '12'] ,

['23', '24', '28', '4', '7', '9', '12'] ,

['18', '20', '28', '4', '5', '7', '15'] ,

['11', '12', '24', '30', '33', '9', '4'] ,

['11', '14', '16', '17', '2', '23', '14'] ,

['1', '15', '16', '22', '27', '8', '5'] ,

['22', '23', '26', '29', '3', '6', '16'] ,

['1', '18', '23', '33', '7', '8', '2'] ,

['12', '19', '2', '20', '33', '5', '15'] ,

['1', '20', '32', '33', '5', '7', '12'] ,

['1', '16', '2', '20', '29', '32', '1'] ,

['16', '18', '24', '30', '31', '33', '12'] ,

['17', '2', '29', '3', '31', '5', '2'] ,

['16', '20', '24', '31', '33', '4', '5'] ,

['23', '26', '29', '3', '31', '8', '14'] ,

['10', '21', '25', '31', '4', '7', '10'] ,

['18', '20', '28', '30', '5', '9', '12'] ,

['10', '21', '24', '28', '4', '6', '9'] ,

['13', '22', '23', '26', '28', '3', '11'] ,

['1', '16', '20', '29', '30', '6', '9'] ,

['17', '19', '2', '21', '27', '8', '12'] ,

['1', '13', '19', '28', '5', '8', '11'] ,

['18', '21', '28', '30', '7', '9', '5'] ,

['11', '17', '18', '25', '3', '7', '6'] ,

['12', '13', '15', '18', '25', '29', '14'] ,

['12', '14', '15', '24', '30', '31', '7'] ,

['1', '22', '24', '29', '6', '7', '4'] ,

['11', '16', '18', '25', '28', '5', '12'] ,

['25', '27', '29', '3', '32', '5', '16'] ,

['10', '12', '21', '23', '27', '5', '14'] ,

['12', '16', '18', '21', '23', '5', '4'] ,

['10', '15', '16', '26', '3', '9', '11'] ,

['1', '14', '15', '2', '28', '3', '15'] ,

['13', '14', '17', '2', '23', '31', '14'] ,

['10', '23', '30', '32', '33', '4', '1'] ,

['11', '13', '14', '19', '5', '9', '2'] ,

['10', '21', '23', '26', '29', '4', '11'] ,

['1', '15', '16', '17', '24', '28', '6'] ,

['1', '14', '20', '23', '32', '33', '12'] ,

['11', '13', '18', '21', '28', '8', '15'] ,

['15', '19', '28', '3', '30', '9', '5'] ,

['11', '16', '17', '24', '25', '29', '11'] ,

['14', '16', '23', '26', '31', '8', '4'] ,

['16', '2', '23', '5', '6', '9', '12'] ,

['1', '11', '19', '22', '23', '7', '11'] ,

['12', '14', '18', '20', '22', '33', '7'] ,

['10', '11', '15', '24', '31', '8', '7'] ,

['15', '3', '31', '4', '7', '9', '10'] ,

['1', '11', '17', '2', '21', '29', '8'] ,

['14', '23', '26', '3', '5', '8', '2'] ,

['10', '13', '16', '20', '22', '9', '13'] ,

['15', '17', '19', '27', '28', '31', '9'] ,

['13', '18', '25', '3', '30', '32', '12'] ,

['15', '24', '26', '29', '3', '7', '2'] ,

['1', '10', '22', '24', '4', '6', '7'] ,

['15', '17', '25', '29', '3', '4', '5'] ,

['11', '13', '19', '22', '25', '32', '11'] ,

['18', '22', '30', '31', '5', '6', '15'] ,

['13', '19', '27', '30', '32', '5', '9'] ,

['11', '12', '16', '18', '21', '31', '2'] ,

['1', '10', '11', '20', '30', '8', '12'] ,

['2', '25', '27', '31', '6', '9', '5'] ,

['12', '19', '21', '27', '3', '33', '14'] ,

['10', '12', '25', '27', '30', '5', '13'] ,

['13', '15', '27', '30', '32', '8', '10'] ,

['18', '27', '30', '31', '8', '9', '7'] ,

['18', '21', '27', '5', '6', '8', '14'] ,

['13', '14', '19', '23', '33', '4', '15'] ,

['1', '15', '20', '21', '30', '33', '11'] ,

['12', '19', '22', '27', '32', '9', '6'] ,

['17', '20', '29', '30', '6', '7', '2'] ,

['21', '22', '24', '3', '33', '7', '16'] ,

['11', '13', '20', '24', '3', '30', '10'] ,

['14', '17', '20', '22', '25', '8', '9'] ,

['11', '16', '18', '26', '32', '6', '6'] ,

['15', '16', '4', '5', '6', '8', '2'] ,

['10', '17', '22', '27', '30', '4', '10'] ,

['14', '18', '24', '26', '3', '9', '14'] ,

['13', '27', '3', '33', '6', '8', '11'] ,

['11', '12', '2', '28', '32', '9', '5'] ,

['11', '12', '18', '22', '5', '7', '12'] ,

['13', '15', '2', '23', '5', '7', '16'] ,

['1', '11', '19', '21', '22', '7', '4'] ,

['14', '18', '20', '27', '32', '9', '2'] ,

['12', '16', '19', '25', '27', '9', '16'] ,

['23', '24', '3', '30', '33', '5', '1'] ,

['12', '13', '17', '18', '24', '29', '16'] ,

['11', '2', '21', '22', '29', '8', '7'] ,

['10', '17', '20', '22', '23', '27', '10'] ,

['11', '16', '20', '27', '5', '8', '15'] ,

['12', '15', '20', '27', '3', '5', '5'] ,

['18', '19', '2', '25', '28', '3', '15'] ,

['15', '21', '26', '28', '29', '6', '13'] ,

['12', '14', '2', '20', '22', '26', '6'] ,

['10', '15', '2', '27', '29', '9', '3'] ,

['10', '18', '26', '29', '7', '8', '3'] ,

['14', '15', '18', '22', '33', '5', '15'] ,

['1', '12', '20', '22', '4', '9', '1'] ,

['1', '11', '17', '2', '24', '4', '7'] ,

['14', '18', '20', '21', '22', '8', '10'] ,

['10', '13', '17', '18', '22', '27', '8'] ,

['1', '12', '21', '28', '3', '4', '15'] ,

['10', '13', '18', '22', '24', '5', '14'] ,

['10', '17', '18', '32', '33', '4', '5'] ,

['10', '14', '16', '20', '22', '4', '15'] ,

['14', '15', '18', '22', '25', '26', '14'] ,

['12', '17', '18', '24', '3', '6', '2'] ,

['12', '16', '18', '32', '33', '9', '1'] ,

['13', '16', '18', '21', '30', '6', '9'] ,

['11', '14', '15', '17', '20', '31', '4'] ,

['10', '13', '14', '25', '29', '5', '14'] ,

['1', '13', '2', '30', '31', '9', '8'] ,

['12', '23', '3', '33', '6', '7', '3'] ,

['10', '13', '16', '20', '22', '3', '5'] ,

['15', '17', '19', '31', '33', '7', '8'] ,

['21', '23', '24', '28', '31', '4', '6'] ,

['10', '2', '24', '28', '3', '30', '3'] ,

['15', '17', '27', '29', '33', '7', '5'] ,

['12', '24', '26', '28', '7', '8', '9'] ,

['13', '26', '30', '31', '32', '9', '1'] ,

['1', '19', '20', '3', '5', '9', '14'] ,

['11', '22', '24', '26', '33', '6', '2'] ,

['18', '19', '20', '25', '32', '5', '14'] ,

['1', '15', '24', '27', '3', '31', '7'] ,

['11', '13', '14', '19', '32', '8', '1'] ,

['12', '23', '31', '4', '5', '6', '2'] ,

['24', '25', '4', '5', '7', '9', '11'] ,

['1', '11', '14', '2', '20', '5', '7'] ,

['11', '12', '13', '28', '33', '4', '4'] ,

['12', '15', '23', '32', '4', '8', '9'] ,

['16', '27', '30', '33', '7', '8', '14'] ,

['16', '18', '19', '21', '25', '26', '7'] ,

['11', '12', '14', '20', '23', '9', '14'] ,

['16', '17', '19', '22', '30', '31', '9'] ,

['22', '29', '31', '4', '7', '8', '14'] ,

['11', '22', '25', '26', '30', '7', '16'] ,

['25', '26', '3', '31', '32', '8', '16'] ,

['1', '13', '22', '23', '6', '8', '12'] ,

['19', '2', '29', '5', '6', '8', '11'] ,

['1', '2', '27', '29', '32', '5', '11'] ,

['1', '19', '21', '29', '3', '30', '15'] ,

['16', '18', '2', '26', '32', '7', '5'] ,

['11', '17', '19', '24', '27', '9', '11'] ,

['2', '23', '28', '30', '33', '6', '4'] ,

